cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
434,-4.03371551354095192e-01,1.13908612155361522e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870378113666e-01
435,-4.31168946744176329e-01,1.21758354458180396e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870346156895e-01
436,-4.58967591904748173e-01,1.29608449685298854e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870312099805e-01
437,-4.86767272589451239e-01,1.37458837335410733e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870278902027e-01
438,-5.14567820875445947e-01,1.45309469988569795e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870248682422e-01
439,-5.42369103285613829e-01,1.53160309951999918e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870222825217e-01
440,-5.70171012387147846e-01,1.61011326887612216e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870202113118e-01
441,-5.97973460734745110e-01,1.68862496101615078e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870186860319e-01
442,-6.25776376428923697e-01,1.76713797290221519e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870177030738e-01
443,-6.53579699808422121e-01,1.84565213605610579e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870172340933e-01
444,-3.98704504376995839e-01,9.62557821846185768e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709181221183e-01
445,-4.30568119510023217e-01,1.03948339364657794e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709169128189e-01
446,-4.62433906076545109e-01,1.11641420775116318e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709148807555e-01
447,-4.94301443799112616e-01,1.19334924952042165e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709123848743e-01
448,-5.26170414285724086e-01,1.27028775028806562e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709097248798e-01
449,-5.58040571919674266e-01,1.34722911708291337e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709071320539e-01
450,-5.89911724190592346e-01,1.42417288514382911e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709047717308e-01
451,-6.21783718077404290e-01,1.50111868504523738e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709027521463e-01
452,-6.53656430416804657e-01,1.57806621944463688e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333709011343959e-01
453,-6.85529760959601830e-01,1.65501524631905572e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333708999430156e-01
454,-7.17403627278677680e-01,1.73196556667183676e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333708991752520e-01
455,-7.49277960977042468e-01,1.80891701537803540e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83333708988089117e-01
456,-4.48534477755997474e-01,9.40372088309693099e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547948236238e-01
457,-4.84380398271600898e-01,1.01552462352010675e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547938857073e-01
458,-5.20228761605826651e-01,1.09068228020626257e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547923096792e-01
459,-5.56079094955077569e-01,1.16584406711481336e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547903739054e-01
460,-5.91931040134796249e-01,1.24100923329621349e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547883109001e-01
461,-6.27784320831193288e-01,1.31617719944655676e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547862999087e-01
462,-6.63638720473994415e-01,1.39134751151682146e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547844692619e-01
463,-6.99494066917601298e-01,1.46651980859625053e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547829028261e-01
464,-7.35350221605795884e-01,1.54169380019570279e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547816480409e-01
465,-7.71207071760265483e-01,1.61686924987051861e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547807239579e-01
466,-8.07064524652164605e-01,1.69204596321064082e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547801283787e-01
467,-8.42922503336310247e-01,1.76722377889712146e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72222547798442394e-01
468,-4.97135049308718435e-01,9.15608860243605438e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386719450267e-01
469,-5.36865024030381388e-01,9.88782370988809389e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386712259907e-01
470,-5.76597706260203124e-01,1.06196086834371539e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386700178016e-01
471,-6.16332571964349207e-01,1.13514338715805985e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386685338664e-01
472,-6.56069224147482255e-01,1.20832919625739188e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386669523982e-01
473,-6.95807356556067957e-01,1.28151773159286764e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386654106981e-01
474,-7.35546729153539913e-01,1.35470855107212795e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386640073095e-01
475,-7.75287151141610509e-01,1.42790130328844289e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386628064701e-01
476,-8.15028468950928064e-01,1.50109570540224224e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386618445507e-01
477,-8.54770557583170998e-01,1.57429152719527043e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386611360952e-01
478,-8.94513314261957460e-01,1.64748857937697224e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386606794937e-01
479,-9.34256653704748086e-01,1.72068670487644693e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.61111386604616680e-01
480,-5.44373008246716972e-01,8.88336011934781067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225493883499e-01
481,-5.87878140075332678e-01,9.59329934708066934e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225488480599e-01
482,-6.31386236680538282e-01,1.03032869555703255e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225479401528e-01
483,-6.74896724234618883e-01,1.10133135807995641e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225468250670e-01
484,-7.18409168019590982e-01,1.17233721288155834e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225456366620e-01
485,-7.61923232681595453e-01,1.24334571271408434e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225444781776e-01
486,-8.05438655375694590e-01,1.31435642865357072e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225434235768e-01
487,-8.48955227173894045e-01,1.38536901976052529e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225425211320e-01
488,-8.92472779914604053e-01,1.45638321162016715e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225417982325e-01
489,-9.35991176722120177e-01,1.52739878087165537e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225412658805e-01
490,-9.79510305054206887e-01,1.59841554386274098e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225409227217e-01
491,-1.02303007152476577e+00,1.66943334820117517e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.50000225407590082e-01
492,-5.90118878608021147e-01,8.58628296364728261e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064270738127e-01
493,-6.37279923001234150e-01,9.27248041758477970e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064266820261e-01
494,-6.84444181313252464e-01,9.95872463433101318e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064260236861e-01
495,-7.31611031495258080e-01,1.06450065630196122e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064252150440e-01
496,-7.78780002298171237e-01,1.13313193469338414e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064243532889e-01
497,-8.25950730186976623e-01,1.20176576966065141e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064235132165e-01
498,-8.73122930228831029e-01,1.27040174662389083e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064227484615e-01
499,-9.20296375938640998e-01,1.33903953604525072e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064220940517e-01
500,-9.67470885023538951e-01,1.40767887268697400e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064215698377e-01
501,-1.01464630910562992e+00,1.47631954065786108e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064211837132e-01
502,-1.06182252618524453e+00,1.54496136244731375e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064209348789e-01
503,-1.10899943502868248e+00,1.61360419075937456e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38889064208161406e-01
504,-6.34247274141716555e-01,8.26567140316858073e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903049350461e-01
505,-6.84934965954981601e-01,8.92624626378658914e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903046697805e-01
506,-7.35626112020115852e-01,9.58686614109142021e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903042241703e-01
507,-7.86320043772226085e-01,1.02475223221757261e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903036768525e-01
508,-8.37016254722783182e-01,1.09082082063524965e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903030935303e-01
509,-8.87714354152056795e-01,1.15689187016630490e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903025249184e-01
510,-9.38414035820230752e-01,1.22296498171124113e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903020072214e-01
511,-9.89115056305972407e-01,1.28903983803719813e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903015642980e-01
512,-1.03981721968472995e+00,1.35511618381034205e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903012094707e-01
513,-1.09052036648306117e+00,1.42119381120081711e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903009480909e-01
514,-1.14122436557836759e+00,1.48727254932633435e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903007796589e-01
515,-1.19192910816678710e+00,1.55335225639094876e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.27777903006992677e-01
516,-6.76637241982972149e-01,7.92240421191348521e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741829151288e-01
517,-7.30712649776294021e-01,8.55554588943518213e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741827616849e-01
518,-7.84791742686669624e-01,9.18873071413390807e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741825038689e-01
519,-8.38873807465659649e-01,9.82195033494342562e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741821872444e-01
520,-8.92958303773487283e-01,1.04551984252977448e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741818497921e-01
521,-9.47044814776655364e-01,1.10884701047037781e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741815208441e-01
522,-1.00113301376782493e+00,1.17217615479099613e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741812213504e-01
523,-1.05522264105650332e+00,1.23550697143313593e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741809651664e-01
524,-1.10931348762354531e+00,1.29883921566681759e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741807598640e-01
525,-1.16340538333711918e+00,1.36217268829325944e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741806086738e-01
526,-1.21749818831100454e+00,1.42550722552673981e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741805112295e-01
527,-1.27159178646939663e+00,1.48884269145996373e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.16666741804647334e-01
528,-7.17172594176440525e-01,7.55742226139321294e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.05555580609640676e-01
529,-7.74487501015781454e-01,8.16139535848950270e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.05555580609138633e-01
530,-8.31806313736731640e-01,8.76540961498988636e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.05555580608294641e-01
531,-8.89128276362218029e-01,9.36945706455825311e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.05555580607258692e-01
532,-9.46452816182320578e-01,9.97353167209124147e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.05555580606153798e-01
533,-1.00377949139224754e+00,1.05776287819378312e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.05555580605077104e-01
